captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-03T15:20:48+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T15:20:48+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T15:20:48+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T15:20:48+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T15:20:48+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T15:20:48+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,135739.505651,180846.124414,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 47.5, ""No"": 52.5}"
2026-03-03T15:20:48+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,124936.32388299999,3960257.287133,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-03T15:20:48+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,122232.65699999995,771119.313251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T15:20:48+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,97711.79466600002,280135.413836,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 28.5, ""No"": 71.5}"
2026-03-03T15:20:48+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,83001.93066599997,817586.303636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T15:20:48+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,78853.345481,301346.441448,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 32.0, ""No"": 68.0}"
2026-03-03T15:20:48+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,61739.05786,1441047.008525,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 58.5, ""No"": 41.5}"
2026-03-03T15:20:48+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,57811.682804000004,397963.334121,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.55, ""No"": 95.45}"
2026-03-03T15:20:48+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,56439.42507699998,408498.571459,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.05, ""No"": 97.95}"
2026-03-03T15:20:48+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52835.446937,540784.269808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T15:20:48+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51588.844,840048.006283,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-03T15:20:48+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,48607.356216,399105.587391,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-03T15:20:48+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,42977.990529,236945.439842,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 48.5, ""No"": 51.5}"
2026-03-03T15:20:48+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41726.240738,89194.237328,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.95, ""No"": 98.05}"
2026-03-03T15:20:48+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,41028.21493100002,550634.292938,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-03T15:20:48+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,40431.67680100001,537874.302983,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 92.0, ""No"": 8.0}"
2026-03-03T15:20:48+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",39847.595398000005,118564.121196,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 80.0, ""No"": 20.0}"
2026-03-03T15:20:48+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,37202.60617300001,319970.927911,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-03T15:20:48+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,36693.115,274187.109212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T15:20:48+00:00,tech,920287,will-zai-have-the-best-ai-model-for-coding-on-march-31,Will Z.ai have the best AI model for coding on March 31?,31252.1675,73924.029671,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-03T16:19:25+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,93566.95756799993,6839358.694709,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-03T16:19:25+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,53421.737027,372382.961296,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.05, ""No"": 1.95}"
2026-03-03T16:19:25+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3113.3718829999993,540749.416115,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-03-03T16:19:25+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",783.9311250000001,28708.986253,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 40.5, ""No"": 59.5}"
2026-03-03T16:19:25+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",719.773109,7823.879498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-03T16:19:25+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,655.867518,96268.650325,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 21.7, ""No"": 78.3}"
2026-03-03T16:19:25+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",385.486853,25285.386593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T16:19:25+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-03T16:19:25+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,22.0,233522.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T16:19:25+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T16:19:25+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T16:19:25+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T16:19:25+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T16:19:25+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T16:19:25+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,135739.505651,180861.124414,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 47.0, ""No"": 53.0}"
2026-03-03T16:19:25+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,124936.32388299999,3960660.547133,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-03T16:19:25+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,122232.65699999995,773788.450251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T16:19:25+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,97711.79466600002,280216.653836,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-03T16:19:25+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,83001.93066599997,819671.704636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T16:19:25+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,78853.345481,301404.027497,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 32.0, ""No"": 68.0}"
2026-03-03T16:19:25+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,61739.05786,1441687.008525,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 54.0, ""No"": 46.0}"
2026-03-03T16:19:25+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,57811.682804000004,400555.432372,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.5, ""No"": 95.5}"
2026-03-03T16:19:25+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,56439.42507699998,412286.340809,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-03T16:19:25+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52835.446937,540809.269808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T16:19:25+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,51588.844,840048.006283,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-03T16:19:25+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,48607.356216,400735.241518,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-03T16:19:25+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,42977.990529,245881.520926,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 43.5, ""No"": 56.5}"
2026-03-03T16:19:25+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41726.240738,89194.237328,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.95, ""No"": 98.05}"
2026-03-03T16:19:25+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,41028.21493100002,552099.711938,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T16:19:25+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,40431.67680100001,554185.823604,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 92.0, ""No"": 8.0}"
2026-03-03T16:19:25+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",39847.595398000005,124149.548817,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 68.5, ""No"": 31.5}"
2026-03-03T16:19:25+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,37202.60617300001,319970.927911,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-03T16:19:25+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,36693.115,274187.109212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T16:19:25+00:00,tech,920287,will-zai-have-the-best-ai-model-for-coding-on-march-31,Will Z.ai have the best AI model for coding on March 31?,31252.1675,73924.029671,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-03T17:19:26+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,75045.98969599995,6840956.002609,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-03T17:19:26+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2196.9472839999994,540789.006115,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-03-03T17:19:26+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2034.8549730000002,372387.961296,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.05, ""No"": 1.95}"
2026-03-03T17:19:26+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,990.305994,96278.522356,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 17.75, ""No"": 82.25}"
2026-03-03T17:19:26+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",691.288994,7823.879498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-03T17:19:26+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",544.811189,28708.986253,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 40.5, ""No"": 59.5}"
2026-03-03T17:19:26+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",373.54568,25285.386593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T17:19:26+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-03T17:19:26+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,22.0,233522.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T17:19:26+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,82819.777338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T17:19:26+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T17:19:26+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T17:19:26+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T17:19:26+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T17:19:26+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,148044.57674,3960660.547133,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-03T17:19:26+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,136114.806091,180867.004414,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 44.5, ""No"": 55.5}"
2026-03-03T17:19:26+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,101972.285,773910.570251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T17:19:26+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80414.58885500001,301436.937497,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 32.0, ""No"": 68.0}"
2026-03-03T17:19:26+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,70213.81246100001,248374.205206,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 41.5, ""No"": 58.5}"
2026-03-03T17:19:26+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,63134.98018,1441843.008525,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 60.5, ""No"": 39.5}"
