captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-05T23:26:28+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,39485.58681699998,512275.2288719999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.5, ""No"": 97.5}"
2026-03-05T23:26:28+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35765.664329,422871.1417400001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-05T23:26:28+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33021.95132999999,353522.75076700014,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T23:26:28+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,32756.202465,358328.7454059998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-05T23:26:28+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,28733.107004999994,410317.4033110003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 78.0, ""No"": 22.0}"
2026-03-05T23:26:28+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,25759.481895,510121.9533590003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-05T23:26:28+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24711.485539999994,75004.68475099998,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 79.5, ""No"": 20.5}"
2026-03-05T23:26:28+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,24651.79552,659633.3130470001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T00:35:33+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,96976.67736000003,6947722.937481018,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-06T00:35:33+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3757.066971,548321.4875370008,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-06T00:35:33+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2720.90873,376424.42242199986,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.85, ""No"": 3.15}"
2026-03-06T00:35:33+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2503.009,206915.3983410002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-06T00:35:33+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1582.551101,34013.35892600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 48.5, ""No"": 51.5}"
2026-03-06T00:35:33+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1535.377376,9795.166873999999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-06T00:35:33+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T00:35:33+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,844.054,235643.745592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-06T00:35:33+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",381.23845699999987,7172.579834,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-06T00:35:33+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",378.962351,27245.994522,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-06T00:35:33+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,245.71,96853.14530800002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.55, ""No"": 89.45}"
2026-03-06T00:35:33+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T00:35:33+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T00:35:33+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T00:35:33+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",376467.42710800003,2260035.208355001,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T00:35:33+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,186569.84899999996,918463.1982679998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T00:35:33+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,157066.26599999997,1044915.9963580016,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T00:35:33+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,155142.80926200002,504882.0820569999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.95, ""No"": 97.05}"
2026-03-06T00:35:33+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,152101.48619800003,252716.16878699994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 69.0, ""No"": 31.0}"
2026-03-06T00:35:33+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,115825.03866600002,977251.6043010015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-06T00:35:33+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",108531.22005200002,375882.13449399994,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T00:35:33+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,92815.64375899997,2752440.506499999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
2026-03-06T00:35:33+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,85082.95581799999,362600.97836499993,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.0, ""No"": 66.0}"
2026-03-06T00:35:33+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,71264.59791899999,664179.227722998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T00:35:33+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,44922.090385999996,590527.8188200002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.3, ""No"": 24.7}"
2026-03-06T00:35:33+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-06T00:35:33+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,36494.885985999994,512323.51183299976,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.5, ""No"": 97.5}"
2026-03-06T00:35:33+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,34818.364329,422871.14174000017,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-06T00:35:33+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,34432.021677,361545.0702089996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 37.0, ""No"": 63.0}"
2026-03-06T00:35:33+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33022.95332999999,353523.75276700006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-06T00:35:33+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,28828.609663999992,410722.7303830004,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 78.0, ""No"": 22.0}"
2026-03-06T00:35:33+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,25777.924995,510271.6464590005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 14.5, ""No"": 85.5}"
2026-03-06T00:35:33+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24700.732852999994,75004.684751,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 80.75, ""No"": 19.25}"
2026-03-06T00:35:33+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,24341.10552,659729.3230470002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T01:37:08+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,96372.15680200003,6948260.031637019,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.5, ""No"": 91.5}"
2026-03-06T01:37:08+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2720.90873,376424.42242199986,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-06T01:37:08+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,2503.009,206915.3983410002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-06T01:37:08+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2016.0769710000002,548321.4875370008,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-06T01:37:08+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",1582.551101,34013.35892600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 48.5, ""No"": 51.5}"
2026-03-06T01:37:08+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1535.377376,9795.166873999999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-06T01:37:08+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T01:37:08+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,844.054,235643.745592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T01:37:08+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",388.93845699999986,7180.279834000001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-06T01:37:08+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",378.962351,27245.994522,,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-06T01:37:08+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,245.71,96853.14530800002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.55, ""No"": 89.45}"
2026-03-06T01:37:08+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T01:37:08+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T01:37:08+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T01:37:08+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",377151.847108,2261724.798355001,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T01:37:08+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,186291.75299999997,923299.7622679998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T01:37:08+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,169566.879262,519662.8420569998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-06T01:37:08+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,160615.7830000001,1055077.931358002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T01:37:08+00:00,tech,1170467,deepseek-v4-released-by-march-31-446-353-924-266,DeepSeek V4 released by March 31?,152088.17731100004,252751.41878699994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 68.5, ""No"": 31.5}"
2026-03-06T01:37:08+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",108505.68005200003,375882.13449399994,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T01:37:08+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,105570.34166600001,977272.7463010015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-06T01:37:08+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,92898.97709199997,2752523.8398329993,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
2026-03-06T01:37:08+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,85085.87126799999,362603.89381499996,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.0, ""No"": 66.0}"
2026-03-06T01:37:08+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,71844.73879200003,665902.551202998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T01:37:08+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,44877.90975300001,590692.9640280002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.05, ""No"": 24.95}"
2026-03-06T01:37:08+00:00,tech,954198,will-strategy-microstrategy-mstr-be-added-to-the-sp-500-by-march-31-2026,"Will Strategy (MicroStrategy) (MSTR) be added to the S&P 500 by March 31, 2026?",43058.7,245028.76501000003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-06T01:37:08+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,38623.702534,516808.0654239997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.25, ""No"": 96.75}"
2026-03-06T01:37:08+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,36307.414258,363430.4627899997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 35.5, ""No"": 64.5}"
2026-03-06T01:37:08+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35414.631502,424213.71174000006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-06T01:37:08+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,33515.96932999999,353860.42576700007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-06T01:37:08+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,29039.715410999997,410980.2132690004,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 78.0, ""No"": 22.0}"
2026-03-06T01:37:08+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,26273.653986,180548.94655399997,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 63.5, ""No"": 36.5}"
2026-03-06T01:37:08+00:00,tech,801448,will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,Will Google have the best AI model at the end of March 2026?,25849.62848,510343.3499440005,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 15.5, ""No"": 84.5}"
2026-03-06T01:37:08+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24679.072914999993,75060.35130599998,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 80.8, ""No"": 19.2}"
