captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-26T06:30:36+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1204.725812,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.9, ""No"": 96.1}"
2026-03-26T06:30:36+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",818.1292259999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 51.0, ""No"": 49.0}"
2026-03-26T06:30:36+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,702.48,131958.88934000017,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 19.25, ""No"": 80.75}"
2026-03-26T06:30:36+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",376.085554,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T06:30:36+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",141.555453,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T06:30:36+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",10.524342,34429.66999899999,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T06:30:36+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284148.050517,529187.3348100005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.3, ""No"": 96.7}"
2026-03-26T06:30:36+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,264252.185568,539683.8353160002,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-26T06:30:36+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,179450.17613299997,179683.07403299992,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T06:30:36+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,160136.691332,1157190.176932001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T06:30:36+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,153740.14976,672593.7898089996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
2026-03-26T06:30:36+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,145445.17086100005,2229249.0688420213,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.75, ""No"": 0.25}"
2026-03-26T06:30:36+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,122924.76339999997,1258626.6516680084,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T06:30:36+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,120092.99873299999,1146172.5307500218,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.6, ""No"": 97.4}"
2026-03-26T06:30:36+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,92466.46692900003,127211.247993,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T06:30:36+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88931.32512699996,89112.20705999999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T06:30:36+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,81449.79617500001,2030953.6704810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T06:30:36+00:00,tech,1004798,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the second-largest company in the world by market cap on March 31?,76583.67828100001,347500.02544799994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.35, ""No"": 96.65}"
2026-03-26T06:30:36+00:00,tech,1664353,will-deepseek-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,Will DeepSeek have the #1 AI model at the end of April 2026 (Style Control On)?,68986.946577,71560.49943,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-26T06:30:36+00:00,tech,691340,ai-industry-downturn-by-december-31-2026-857,"AI Industry Downturn by December 31, 2026?",66607.292504,1936053.3786999043,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-26T06:30:36+00:00,tech,1250808,will-spacexs-market-cap-be-between-1pt6t-and-1pt8t-at-market-close-on-ipo-day-224,Will SpaceX's market cap be between $1.6T and $1.8T at market close on IPO day?,61858.830556,91628.48822599999,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-03-26T06:30:36+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,59708.408741,190037.56491699984,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.4, ""No"": 94.6}"
2026-03-26T06:30:36+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52577.817782,1192630.7282049968,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T06:30:36+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,51192.24549800002,1349167.3014500018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T06:30:36+00:00,tech,1004797,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Apple be the second-largest company in the world by market cap on March 31?,48846.59752600001,346144.9974470009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.95, ""No"": 4.05}"
2026-03-26T06:30:36+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,40361.479659,390759.13337100047,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-03-26T07:30:58+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,17320.868927999996,7456355.091337691,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-26T07:30:58+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1194.725812,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.55, ""No"": 96.45}"
2026-03-26T07:30:58+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",818.1292259999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 51.0, ""No"": 49.0}"
2026-03-26T07:30:58+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,702.48,131958.88934000017,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 18.2, ""No"": 81.8}"
2026-03-26T07:30:58+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",376.085554,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T07:30:58+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",137.01,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T07:30:58+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",12.77153,34431.917186999985,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T07:30:58+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284149.083548,529188.3678410006,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.3, ""No"": 96.7}"
2026-03-26T07:30:58+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,268027.67816300003,543459.3279110001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.55, ""No"": 98.45}"
2026-03-26T07:30:58+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,177122.3110390001,1181921.1349320011,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T07:30:58+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,161767.930508,179714.81423299992,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T07:30:58+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,153864.56976,672718.2098089996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-26T07:30:58+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,147276.95751900002,2239592.127196021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T07:30:58+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,132751.131567,1272038.5286680101,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T07:30:58+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,132635.428733,1171166.9607500217,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.75, ""No"": 98.25}"
2026-03-26T07:30:58+00:00,tech,1004798,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the second-largest company in the world by market cap on March 31?,89364.66631400002,360791.36348099995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.95, ""No"": 97.05}"
2026-03-26T07:30:58+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,88834.26221399996,89143.94209699998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T07:30:58+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,74185.223565,2031248.9604810227,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-26T07:30:58+00:00,tech,801188,will-zai-have-the-3-ai-model-at-the-end-of-march-2026,Will Z.ai have the #3 AI model at the end of March 2026?,71947.71226100001,127253.353325,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T07:30:58+00:00,tech,1664353,will-deepseek-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,Will DeepSeek have the #1 AI model at the end of April 2026 (Style Control On)?,68986.946577,71560.49943,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.45, ""No"": 96.55}"
2026-03-26T07:30:58+00:00,tech,1250811,will-spacex-not-ipo-by-december-31-2027-481-338,"Will SpaceX not IPO by December 31, 2027?",63883.0084,115229.13278399997,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 4.65, ""No"": 95.35}"
2026-03-26T07:30:58+00:00,tech,1250808,will-spacexs-market-cap-be-between-1pt6t-and-1pt8t-at-market-close-on-ipo-day-224,Will SpaceX's market cap be between $1.6T and $1.8T at market close on IPO day?,61858.830556,91628.48822599999,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 9.5, ""No"": 90.5}"
2026-03-26T07:30:58+00:00,tech,929493,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,61602.83874100001,191931.99491699983,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-03-26T07:30:58+00:00,tech,1004797,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Apple be the second-largest company in the world by market cap on March 31?,60770.825888000014,358869.9849160008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 97.05, ""No"": 2.95}"
2026-03-26T07:30:58+00:00,tech,691336,ai-industry-downturn-by-march-31-2026-547,"AI Industry Downturn by March 31, 2026?",59179.14884099999,325904.052703,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-26T07:30:58+00:00,tech,929496,will-spacexs-public-ticker-be-spc-937,Will SpaceX's public ticker be $SPC?,58020.95350000001,190579.77594699984,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-26T07:30:58+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,51185.280531,1194356.4122049974,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T08:21:58+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,17240.723694999997,7456510.82610469,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-26T08:21:58+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1194.725812,680830.1667940012,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 3.6, ""No"": 96.4}"
2026-03-26T08:21:58+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",808.1292259999999,61854.44777299999,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 51.0, ""No"": 49.0}"
2026-03-26T08:21:58+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,702.48,131958.88934000017,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 17.55, ""No"": 82.45}"
2026-03-26T08:21:58+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",376.085554,81742.61531200005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 17.0, ""No"": 83.0}"
2026-03-26T08:21:58+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",137.01,20405.575988000004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 79.0, ""No"": 21.0}"
2026-03-26T08:21:58+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",12.77153,34431.917186999985,,"[""Yes"", ""No""]","{""Yes"": 11.5, ""No"": 88.5}"
2026-03-26T08:21:58+00:00,tech,1663469,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the third-largest company in the world by market cap on April 30?,284349.273548,529388.5578410005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.35, ""No"": 96.65}"
2026-03-26T08:21:58+00:00,tech,1664048,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,Will DeepSeek have the best AI model at the end of April 2026?,269420.39824300003,544862.0479910001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-26T08:21:58+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,180966.3682640001,1195172.184932001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-26T08:21:58+00:00,tech,929497,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,153946.21976,672799.8598089996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T08:21:58+00:00,tech,1663416,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will NVIDIA be the second-largest company in the world by market cap on April 30?,150600.41487700003,180083.6012989999,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-26T08:21:58+00:00,tech,929494,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,138049.182906,1176580.7149230218,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 3.5, ""No"": 96.5}"
2026-03-26T08:21:58+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,132830.28561,1278351.96116801,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-26T08:21:58+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,130828.34384900004,2240451.216398022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-26T08:21:58+00:00,tech,1004798,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the second-largest company in the world by market cap on March 31?,96068.25109400002,367613.4899109999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.65, ""No"": 97.35}"
2026-03-26T08:21:58+00:00,tech,929496,will-spacexs-public-ticker-be-spc-937,Will SpaceX's public ticker be $SPC?,89809.19350000001,222368.01594699983,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-26T08:21:58+00:00,tech,1250811,will-spacex-not-ipo-by-december-31-2027-481-338,"Will SpaceX not IPO by December 31, 2027?",85907.0084,137253.13278399996,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 4.65, ""No"": 95.35}"
2026-03-26T08:21:58+00:00,tech,1663417,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Microsoft be the second-largest company in the world by market cap on April 30?,82050.85265699997,89512.73253999998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-26T08:21:58+00:00,tech,1004797,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Apple be the second-largest company in the world by market cap on March 31?,81682.648865,380130.34679100075,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-26T08:21:58+00:00,tech,691336,ai-industry-downturn-by-march-31-2026-547,"AI Industry Downturn by March 31, 2026?",77012.356818,344147.43288000004,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
